"Dates_YYYYMMDD" "Red_av" "Red_sd" "Green_av" "Green_sd" "Blue_av" "Blue_sd" "Red_Index_av" "Red_Index_sd" "Green_Index_av" "Green_Index_sd" "Blue_Index_av" "Blue_Index_sd" "GEI_av" "GEI_sd" "BRI_av" "BRI_sd"
"2020-07-01" 149.36399532129 26.3348175216302 136.758891368726 26.9021435558105 145.060347010844 26.0115163369001 0.346854673795997 0.00918497977859932 0.316250014336394 0.00661766650268759 0.336895311867609 0.00912593367560005 -20.9065595946831 6.10065309605569 431.18323370086 78.6844070717083
"2020-07-02" 146.779417361544 23.5064406956742 133.783015653314 24.9258630710915 142.04165218182 24.1837561857533 0.34809394280371 0.00957208183893402 0.315690981097241 0.00681213094602831 0.336215076099048 0.00873337813927199 -21.2550382367365 6.44843506316667 422.604085196678 72.0137341548322
"2020-07-03" 149.918074407573 31.61398505296 138.850982088865 31.5383079454144 146.362996204296 30.2976644003138 0.344696437114517 0.0102467030785621 0.317949988891081 0.0068409960326072 0.337353573994402 0.0109842470203725 -18.5791064341385 6.06314456428792 435.132052700734 92.8843139925149
"2020-07-04" 149.010162707755 31.3621201369924 137.894831778929 31.1442984463863 145.357412848694 29.9402873237653 0.344845698780916 0.0101290128051337 0.317893204190749 0.00677656613138503 0.337261097028335 0.0109187238412072 -18.5779119985905 6.03952506350609 432.262407335377 91.8890656030801
"2020-07-05" 148.562642992774 31.2224167355547 137.634299957734 30.95382731127 145.354779422201 29.8131107146523 0.344337062973289 0.0100141748470171 0.317847208010047 0.00668177326431788 0.337815729016665 0.0108968129650249 -18.648822499506 5.98224196584295 431.551722372709 91.4371255144752
"2020-07-06" 147.514214043632 31.2331112861438 135.934893955103 30.7148970732389 143.505263781499 29.474642852277 0.345368084269966 0.0105371700116596 0.317297937082644 0.00668850013927274 0.33733397864739 0.0116329527140175 -19.1496899149264 6.00555782692367 426.954371780234 90.8460720935525
"2020-07-07" 148.991488727602 30.3912898335212 137.301420738875 29.9823938131356 145.162612445454 28.8087066488098 0.345367974672012 0.00986568634504775 0.317195181595818 0.00657161333850029 0.33743684373217 0.0108704511793431 -19.5512596953068 5.88318992291173 431.455521911931 88.6152084613303
"2020-07-08" 149.260063559273 27.534139598407 137.314143948611 27.5465480970085 145.70309239019 26.5048761318726 0.345513945717348 0.00944208606358487 0.316715585391721 0.00634307941415198 0.337770468890931 0.010218102780426 -20.3348680522417 5.82686586193578 432.277299898073 80.9723042191747
"2020-07-09" 149.22270024154 26.1622970779419 137.598477688031 26.4343456552257 145.397148842418 25.5530166803402 0.345555972486128 0.00919681289341777 0.317542779105355 0.00609537211781595 0.336901248408518 0.00961435751269098 -19.4228937078945 5.75586903257773 432.218326771989 77.5461565326462
"2020-07-10" 147.177833703633 28.7172852893902 135.068895141068 28.5377358752797 142.776036074876 27.442679544338 0.346434225894372 0.00981947423243727 0.3168561804099 0.00647224536421676 0.336709593695727 0.0105588991087902 -19.8160794963732 5.8758164838619 425.022764919578 84.1000467758461
"2020-07-11" 148.012222278378 28.9954664213911 135.679998728591 28.625339862499 143.673580766619 27.4010588999368 0.346398386165422 0.00973214456006777 0.316540360240566 0.0064549544243608 0.337061253594012 0.0107356662662689 -20.3258055878139 5.85622092728631 427.365801773587 84.4337914630146
"2020-07-12" 151.163756853019 25.7517605590124 138.30547430856 25.9686195201101 145.998280293898 24.9014097018745 0.347488945320189 0.00917557934163014 0.316696568642948 0.00607728930455107 0.335814486036863 0.00970276185243112 -20.5510885297981 5.71546164791512 435.467511455477 76.0026095905427
"2020-07-13" 148.5764448989 24.7018232176544 136.080581770994 25.0926577515488 143.413618333678 24.3500867223717 0.347455827128475 0.00910886095754215 0.317168969336211 0.00593388578619159 0.335375203535314 0.00931680589473476 -19.8288996905897 5.69790962555572 428.070645003573 73.518702687445
"2020-07-14" 141.501429031885 31.2217857664059 128.367066387925 31.2748233915302 135.315401116922 30.4088824189246 0.350076848559575 0.0116799432648698 0.315346011914443 0.007456604873724 0.334577139525982 0.011381260122915 -20.0826973729585 6.28123807935523 405.183896536733 92.2858777286735
"2020-07-15" 143.274493304953 26.9104070418425 129.098433616869 27.8957436875202 136.672156714263 27.1940793257766 0.351084768860702 0.0108007324870873 0.314556974436025 0.00742412569181456 0.334358256703273 0.00979720538236623 -21.7497827854781 6.71182558633784 409.045083636084 81.3826540979036
"2020-07-16" 143.687865082115 25.8073512143693 131.101630149031 26.0598904508102 138.359284360638 25.4548852983087 0.348247204360089 0.0101511522726585 0.316503362460964 0.00679142616295137 0.335249433178947 0.00960853465310153 -19.8438891446909 6.61530854777667 413.148779591785 76.6505927206246
"2020-07-17" 146.380496644309 27.0241691656121 134.375481978897 27.2234337430749 141.199280769792 26.3765576706332 0.347323471007549 0.0102315073249172 0.317596236886112 0.00706796315912538 0.335080292106339 0.00969245590312443 -18.8288134563082 7.14048712174314 421.955259392998 79.9288676372012
"2020-07-18" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"2020-07-19" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"2020-07-20" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"2020-07-21" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"2020-07-22" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"2020-07-23" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"2020-07-24" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"2020-07-25" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"2020-07-26" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"2020-07-27" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"2020-07-28" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"2020-07-29" 134.568103949162 33.4048206903055 124.563478126571 31.5229043436543 128.790991494436 30.5126839827541 0.346473618185872 0.013745625706339 0.320311024603179 0.00957573530803086 0.333215357210949 0.0122277233374885 -14.2321391904555 9.93266943253695 387.922573570169 94.537362241547
"2020-07-30" 139.565157375935 33.26375073232 130.235008381898 31.5034990285494 134.57830775484 30.2309216890104 0.344601173059573 0.0144198788349757 0.321221333552125 0.00987390532268749 0.334177493388302 0.013195644297745 -13.6734483669796 10.4356569422875 404.378473512673 93.9516695540738
"2020-07-31" 140.12803468582 31.5956248230775 130.28586785334 29.9348701445094 136.021202464225 28.8579163921481 0.344371166910592 0.0138058406886924 0.319846607514949 0.00988247817055319 0.335782225574459 0.0119473710161794 -15.5775014433655 10.6422839104934 406.435105003385 89.3893134293068
"2020-08-01" 138.430695513686 31.3748913443167 128.517695293191 29.4980385918474 134.049792642154 28.5073138439296 0.344777065287441 0.0142742887610123 0.31980071243531 0.0100609981457879 0.335422222277249 0.0122353293449205 -15.4450975694591 10.721068094632 400.998183449031 88.3274775432067
"2020-08-02" 138.821440355429 28.1533662020605 128.54147827059 26.6489993997625 134.918345349822 25.9150409060375 0.344854076996437 0.0137404264647861 0.319001816091516 0.00985750285302743 0.336144106912047 0.0111749035953713 -16.656829164071 10.7950200023754 402.281263975841 79.6085262003385
"2020-08-03" 141.259144952428 24.602716916703 131.340518701298 23.7657100937086 138.931477020588 23.6387239676554 0.343279821693738 0.0134898784625276 0.318725208221783 0.00962013580694831 0.337994970084479 0.0103866127714531 -17.5095845704206 10.6924151512895 411.531140674314 70.69793302356
"2020-08-04" 139.32138348641 29.9759998527458 129.879704899122 28.517457994552 136.70014367106 27.8510539633346 0.34290012701543 0.0148283901310449 0.319266454621606 0.00907014205204083 0.337833418362964 0.0129657109422483 -16.2621173592261 9.74795318209226 405.901232056591 85.0844716749888
"2020-08-05" 138.924612669394 29.9743423722156 129.231285372305 28.8913788721295 135.948594067857 28.1036645305898 0.343579277632166 0.0138090020263196 0.319026675868164 0.00892616287144451 0.337394046499671 0.0118841967092 -16.410635992641 9.55437432749056 404.104492109555 85.8643075984666
"2020-08-06" 141.303958623554 31.0972515477251 131.34858404985 29.6686248932202 138.627022538281 28.6602640893422 0.34312460548297 0.0137044183924138 0.318532247606776 0.00822030701274368 0.338343146910254 0.0130428344402551 -17.2338130621342 8.56131249793142 411.279565211685 88.3808597038945
"2020-08-07" 140.784721118892 27.1580689036739 130.529079707561 26.3554593027094 138.284716278975 25.7302416983548 0.343564654850566 0.0123893594093932 0.317992117590061 0.0078289901337873 0.338443227559373 0.0109810123697738 -18.0112779827451 8.34923533150582 409.598517105428 78.2576590313205
"2020-08-08" 140.985261476954 30.3456662274823 130.542215845942 29.2163345724847 137.104091153498 28.0851468967845 0.344792711312028 0.0127424273405972 0.318549340691779 0.00791267889840908 0.336657947996193 0.0122479340088433 -17.0049209385678 8.07480483360039 408.631568476395 86.7486691525942
"2020-08-09" 139.985215171984 31.4690558748675 130.434596114087 30.1380499567385 137.175171191104 29.0930214049388 0.343074526549956 0.0128992648320319 0.319120259257101 0.00750758224748484 0.337805214192943 0.012679800978812 -16.2911941349147 7.56554010980192 407.594982477175 89.8064402923328
"2020-08-10" 129.857135484248 31.4257716969729 119.9888232832 31.263430010209 126.604754454748 30.9008530353223 0.34544816128248 0.0165217445029877 0.317535051427787 0.0109952568663853 0.337016787289732 0.0134879412110549 -16.4842433725953 10.9349788021374 376.450713222196 92.4180504740086
"2020-08-11" 136.751457861965 29.3004144621993 127.456035315382 27.934354262981 133.622825167231 27.7551089064278 0.343462878821255 0.0149587396436809 0.319850327721502 0.0115500377867851 0.336686793457243 0.0126614826146853 -15.4622123984327 12.5737425962542 397.830318344577 83.6679847699526
"2020-08-12" 136.241657636034 33.3185829562214 127.540960446062 31.1220023906935 133.444113670279 30.5682476094678 0.342328513196533 0.0152022277385999 0.320471434530933 0.0114044533349276 0.337200052272534 0.0134152725426801 -14.6038504141898 12.2470716115351 397.226731752375 93.8556161437202
"2020-08-13" 139.238317395581 28.208988232201 130.295173151271 26.4361524454046 136.985444323416 26.295508926383 0.342166479605117 0.0142517408515192 0.320161588747722 0.011124254640247 0.337671931647161 0.0112518880973993 -15.6334154164557 12.3701537436504 406.518934870267 79.6865514336257
"2020-08-14" 135.96891768391 27.3427637936353 127.050665595556 25.6016927793416 133.991324868506 25.8761788036783 0.342211691795363 0.0146623817376642 0.319751827977631 0.0110235949617913 0.338036480227006 0.0109547542935027 -15.8589113613038 12.1667464868343 397.010908147972 77.5118984690843
"2020-08-15" 136.72991073984 33.3951349137531 127.689125228837 31.0125014589397 133.92282283104 30.1728742522818 0.342468442141177 0.0151703211710365 0.319854577055249 0.0101821310239141 0.337676980803574 0.013446283978929 -15.2744831132056 10.8324317145029 398.341858799717 93.5192633218592
