"Dates_YYYYMMDD" "Red_av" "Red_sd" "Green_av" "Green_sd" "Blue_av" "Blue_sd" "Red_Index_av" "Red_Index_sd" "Green_Index_av" "Green_Index_sd" "Blue_Index_av" "Blue_Index_sd" "GEI_av" "GEI_sd" "BRI_av" "BRI_sd"
"2020-07-01" 135.277731533747 39.2905579644982 124.783430839045 38.8344864623655 130.238580047401 37.7893787530361 0.346961639450368 0.0144266722004288 0.317824693857083 0.0098211590737378 0.335213666692549 0.0156052867020433 -15.9494499030588 7.17730979901306 390.299742420193 115.280464023579
"2020-07-02" 131.810709859196 35.7699112074191 120.820252444666 35.9865933941854 126.628662634969 34.9434854438962 0.348190831163116 0.0147878273581503 0.316888441663909 0.00909440805568247 0.334920727172975 0.0150409927591183 -16.7988676048326 7.1717264642776 379.259624938831 105.988713404485
"2020-07-03" 133.737501889872 42.7965603989586 122.79304529733 41.707623407827 127.950710398133 40.6374144081709 0.348142064798971 0.0162474695263334 0.317196600501845 0.0106281042005764 0.334661334699184 0.0176741413547073 -16.1021216933444 7.21398976346943 384.481257585335 124.445460198576
"2020-07-04" 133.837188222279 42.3105166710972 123.059018508142 41.218590804989 128.095511092117 40.0973785522407 0.347892064365691 0.0159178671236013 0.317534377298098 0.0102682615635289 0.334573558336211 0.0174330376312849 -15.8146622981113 7.07923071484405 384.991717822538 122.92882560344
"2020-07-05" 133.77966284902 42.0822075907974 122.762554289333 40.9332034560394 128.136990500207 39.8145926437714 0.347961084765141 0.0156775995615242 0.317016023954075 0.0102075747999538 0.335022891280785 0.0173544823121686 -16.3915447705605 7.09783408913155 384.679207638561 122.130446374235
"2020-07-06" 134.464816515581 41.2952851191669 123.2070284474 40.1296542018967 127.784376634796 38.8456710610381 0.349040494098579 0.0153918593451538 0.317637425162466 0.00975281663758816 0.333322080738956 0.016868091220968 -15.8351362555778 7.05304981153143 385.456221597777 119.551113560448
"2020-07-07" 133.940500540396 41.549036110953 122.663369673581 40.3259264864889 127.257963549295 39.0690110733512 0.349116902055993 0.0153602602086965 0.317526015615399 0.00980129795153678 0.333357082328608 0.0169537742788373 -15.8717247425279 6.90532596639952 383.861833763271 120.248671084677
"2020-07-08" 134.796032698953 39.6206893009507 120.949192580096 38.1815474785284 125.127681773468 36.5931378216907 0.355394740941419 0.0157256817922038 0.315472967335198 0.0100421486235602 0.329132291723382 0.016864821880943 -18.0253293122285 7.10766194175711 380.872907052517 113.656908794073
"2020-07-09" 134.992606590193 38.132084699415 122.812043620138 37.2609061793842 127.350739643534 36.0312921473347 0.35080014558834 0.0144900269344638 0.317139774737391 0.00897315114733311 0.332060079674269 0.0155074742468713 -16.7192589934506 6.8632631004759 385.155389853866 110.727640298206
"2020-07-10" 133.42230346235 39.6935267478398 121.67772025002 38.7277027121173 125.943682272877 37.4391145352036 0.350513742087979 0.0143820102867011 0.317525998645093 0.00912844062998774 0.331960259266928 0.0156614864371777 -16.0105452351871 6.95698498038258 381.043705985247 115.18637250211
"2020-07-11" 133.167656510456 39.8701797580885 121.331054893984 38.792793042242 125.772741727628 37.4419928571764 0.350432119624652 0.014557940110363 0.317204651636849 0.00934106650167218 0.332363228738499 0.0162102118219848 -16.2782884501169 7.00191181765222 380.271453132068 115.441030723277
"2020-07-12" 133.95734907808 37.7926748187781 121.794296737562 37.0473163530068 126.191713921991 35.687463233253 0.351075386234163 0.014282033218635 0.31709705272156 0.00919152307036311 0.331827561044277 0.015568030605453 -16.5604695249468 6.93387682016803 381.943359737632 109.837114111476
"2020-07-13" 134.468037950065 36.4046066926244 121.953614173058 35.8316126721352 126.550893027349 34.6668552599232 0.351631595068765 0.0137852576225164 0.316859981414542 0.00864577982058644 0.331508423516692 0.0147393276451553 -17.1117026312982 6.89914028351996 382.972545150472 106.199955259994
"2020-07-14" 131.234984926516 42.1260442041917 119.195977708196 41.1685526324122 122.499657287257 39.7750941068529 0.352759412336279 0.0169127030942422 0.317427102443531 0.0106284857099724 0.32981348522019 0.0177160804971253 -15.3426867973817 7.55819919173368 372.930619921969 122.334475235916
"2020-07-15" 128.87003283643 39.844061901395 117.184299746991 39.6040653125207 120.462078688065 38.294326776394 0.352521326822209 0.0175913640309107 0.317644082299064 0.0107637803731101 0.329834590878727 0.0178470264467 -14.9635120305124 8.12756723848454 366.516411271486 116.939148646378
"2020-07-16" 132.605878604246 38.2719809184463 120.802644388503 37.2647869558795 123.919108299969 35.9882134782022 0.351772757960762 0.0158264270899338 0.318573270185114 0.00992054982828769 0.329653971854124 0.0164893668195781 -14.9196981272104 8.10359806099911 377.327631292719 110.71510922475
"2020-07-17" 130.207517321849 40.4126404289833 117.721927690724 39.744304721344 120.923906800766 38.460890719474 0.354070358959129 0.0176391583783247 0.317046671275687 0.0110463771224783 0.328882969765184 0.0177637908120164 -15.6875687411674 8.4689604547282 368.853351813339 117.792198474058
"2020-07-18" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"2020-07-19" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"2020-07-20" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"2020-07-21" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"2020-07-22" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"2020-07-23" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"2020-07-24" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"2020-07-25" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"2020-07-26" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"2020-07-27" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"2020-07-28" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"2020-07-29" 125.063315045598 42.6768113384587 114.886042935327 40.6599266848128 116.799436323455 39.5577693099615 0.350481576227646 0.0197100251136017 0.320674956955332 0.0133837019928277 0.328843466817022 0.0191476735447588 -12.0906654983985 11.5957708673246 356.74879430438 121.758733336525
"2020-07-30" 126.513134680819 43.66415387527 117.174817367519 41.7714173082578 117.892923261556 40.1363601552118 0.349598818169448 0.0204746903403193 0.322399813955619 0.0138865011933582 0.328001367874933 0.0203266547466838 -10.0564232073359 11.8988420253618 361.580875309894 124.453592646547
"2020-07-31" 127.819366332518 42.3444305137915 118.463031100817 40.4337680145321 119.859385211866 38.9088505286888 0.348618602810454 0.0194967913254379 0.322063919349779 0.0134441375310347 0.329317477839767 0.0195750380116638 -10.7526893427503 12.0008808169716 366.141782645201 120.566090414921
"2020-08-01" 127.994644060439 41.9622644998282 118.65919756766 40.0530394687681 119.868238584488 38.4279547146072 0.348704251521507 0.0193522692982384 0.322251794867302 0.0133831381003686 0.32904395361119 0.0197086920175519 -10.5444875096061 11.9438762278915 366.522080212587 119.309739443428
"2020-08-02" 128.96810492543 39.2696807030689 118.965227400843 37.6304650210648 121.333662645199 36.1429256830052 0.348813029797603 0.0187534851896752 0.320745028675588 0.0131163797337659 0.330441941526809 0.018984156830027 -12.3713127689435 12.2261602307857 369.266994971471 111.853467947671
"2020-08-03" 129.148147198486 37.7469564609701 118.530449542911 37.3896185615501 120.214160137421 35.9514952606735 0.351697595576902 0.0200196856052013 0.320530556778099 0.0137531780918763 0.327771847645 0.0182597441576895 -12.301408250085 13.207127822061 367.892756878818 109.753846026941
"2020-08-04" 130.338388228391 41.416297915795 120.22410461861 39.7505109489781 122.155574868684 38.2278103519555 0.34951103295588 0.0189784779390746 0.320958883235011 0.01381581706427 0.329530083809108 0.0187301665270683 -12.0457538598553 12.8577828062787 372.718067715685 118.231625107409
"2020-08-05" 130.362841516495 40.8271007720299 120.486482929104 39.5966108533937 122.066195811935 37.9955499941489 0.349585764579403 0.01872872160348 0.32152603707231 0.0134186905107594 0.328888198348288 0.0183781956176804 -11.4560714702231 12.8712104531511 372.915520257534 117.216237669979
"2020-08-06" 126.245948686989 42.7180635828967 115.834637716825 41.3740927869754 117.327371967243 39.6102840157422 0.351794271477091 0.0202778718966804 0.320109441137894 0.0144243479448197 0.328096287385015 0.019807625024624 -11.9040452205818 12.4843763057706 359.407958371056 122.568262598228
